discount_factor,success_probability,total_reward
0.86,0.50,9.507500
0.86,0.70,9.553400
0.86,0.80,9.592900
0.86,0.90,9.584000
0.90,0.50,9.492400
0.90,0.70,9.536000
0.90,0.80,9.585100
0.90,0.90,9.591500
0.94,0.50,9.495300
0.94,0.70,9.545800
0.94,0.80,9.590200
0.94,0.90,9.591000
0.98,0.50,9.498900
0.98,0.70,9.584700
0.98,0.80,9.601600
0.98,0.90,9.610600
